UF;CODUF;CODMUNIC;MUNICIPIO;POPULACAO;GEOCODE;LONG;LAT
BA;29;14802;Itabuna;213223;2914802;-39,27310895;-14,78903955
BA;29;14901;Itacaré;28296;2914901;-38,99484155;-14,27824929
BA;29;15007;Itaeté;16056;2915007;-40,96341877;-12,98203399
BA;29;15106;Itagi;12351;2915106;-40,01362499;-14,16179372
BA;29;15205;Itagibá;14579;2915205;-39,84851556;-14,28651417
BA;29;15304;Itagimirim;6869;2915304;-39,61519181;-16,08814328
BA;29;15353;Itaguaçu da Bahia;14429;2915353;-42,40115712;-11,00872221
BA;29;15403;Itaju do Colônia;6682;2915403;-39,72472461;-15,14019355
BA;29;15502;Itajuípe;20491;2915502;-39,38178815;-14,67801899
BA;29;15601;Itamaraju;64486;2915601;-39,53303988;-17,0423376
BA;29;15700;Itamari;8035;2915700;-39,67634835;-13,77483676
BA;29;15809;Itambé;23049;2607653;-35,11062736;-7,40926386
BA;29;15908;Itanagra;6441;2915908;-38,03818094;-12,26816314
BA;29;16005;Itanhém;19405;2916005;-40,32704865;-17,1663329
BA;29;16104;Itaparica;22228;2916104;-38,68403031;-12,88148905
BA;29;16203;Itapé;8761;2916203;-39,42996273;-14,89480796
BA;29;16302;Itapebi;10259;2916302;-39,52854139;-15,97216666
BA;29;16401;Itapetinga;76147;2916401;-40,24738091;-15,24616719
BA;29;16500;Itapicuru;35576;2916500;-38,21861238;-11,3109527
BA;29;16609;Itapitanga;10313;2916609;-39,56636188;-14,42119474
BA;29;16708;Itaquara;8319;2916708;-39,93824359;-13,446409
BA;29;16807;Itarantim;19747;2916807;-40,06154527;-15,65783004
BA;29;16856;Itatim;14487;2916856;-39,70377461;-12,70924653
BA;29;16906;Itiruçu;12576;2916906;-40,1461723;-13,53239861
BA;29;17003;Itiúba;36089;2917003;-39,85327697;-10,69190123
BA;29;17102;Itororó;20382;2917102;-40,07170334;-15,11903731
BA;29;17201;Ituaçu;18962;2917201;-41,31098153;-13,80740715
BA;29;17300;Ituberá;28602;2917300;-39,14904249;-13,73615691
BA;29;17334;Iuiú;10994;2917334;-43,55640262;-14,41214604
BA;29;17359;Jaborandi;8385;2917359;-44,46596999;-13,625934
BA;29;17409;Jacaraci;14842;2917409;-42,43060877;-14,84919057
BA;29;17508;Jacobina;80518;2917508;-40,51301763;-11,18506216
BA;29;17607;Jaguaquara;54423;2917607;-39,97025518;-13,53069863
BA;29;17706;Jaguarari;33570;2917706;-40,19361147;-10,26285426
BA;29;17805;Jaguaripe;18788;2917805;-38,89141863;-13,11506389
BA;29;17904;Jandaíra;10709;2405108;-36,13058527;-5,35528
BA;29;18001;Jequié;155966;2918001;-40,08860733;-13,85566401
BA;29;18100;Jeremoabo;40463;2918100;-38,35181915;-10,06224241
BA;29;18209;Jiquiriçá;14537;2918209;-39,57650178;-13,25230635
BA;29;18308;Jitaúna;11166;2918308;-39,88963218;-14,0174287
BA;29;18357;João Dourado;25188;2918357;-41,65998918;-11,34640522
BA;29;18407;Juazeiro;216707;2918407;-40,50355216;-9,410717096
BA;29;18456;Jucuruçu;9126;2918456;-40,15881263;-16,84451615
BA;29;18506;Jussara;15284;2918506;-41,97973193;-11,05455495
BA;29;18555;Jussari;5833;2918555;-39,49493987;-15,1904563
BA;29;18605;Jussiape;6186;2918605;-41,59014201;-13,51295034
BA;29;18704;Lafaiete Coutinho;3724;2918704;-40,21060588;-13,65299942
BA;29;18753;Lagoa Real;15665;2918753;-42,14571184;-14,03002899
BA;29;18803;Laje;23840;2918803;-39,42755215;-13,17964868
BA;29;18902;Lajedão;3955;2918902;-40,34584653;-17,61213094
BA;29;19009;Lajedinho;3783;2919009;-40,90370997;-12,36037419
BA;29;19058;Lajedo do Tabocal;8562;2919058;-40,2252295;-13,47252
BA;29;19108;Lamarão;8307;2919108;-38,89298033;-11,79157774
BA;29;19157;Lapão;27223;2919157;-41,83190865;-11,38013905
BA;29;19207;Lauro de Freitas;198440;2919207;-38,32346161;-12,89671761
BA;29;19306;Lençóis;11409;2919306;-41,39403114;-12,56406312
BA;29;19405;Licínio de Almeida;12388;2919405;-42,50268364;-14,67586608
BA;29;19504;Livramento de Nossa Senhora;45732;2919504;-41,84038728;-13,64950091
BA;29;19553;Luís Eduardo Magalhães;87519;2919553;-45,80046441;-12,07837226
BA;29;19603;Macajuba;11348;2919603;-40,36517964;-12,14139268
BA;29;19702;Macarani;18755;2919702;-40,42204411;-15,56731615
BA;29;19801;Macaúbas;49826;2919801;-42,69466575;-13,02367167
BA;29;19900;Macururé;7824;2919900;-39,05951503;-9,174705911
BA;29;19926;Madre de Deus;21093;2919926;-38,60276857;-12,74031265
BA;29;19959;Maetinga;3161;2919959;-41,4836567;-14,66126636
BA;29;20007;Maiquinique;10112;2920007;-40,26051512;-15,6197717
BA;29;20106;Mairi;18676;2920106;-40,14978252;-11,71111062
BA;29;20205;Malhada;16845;2920205;-43,77162032;-14,34038328
BA;29;20304;Malhada de Pedras;8393;2920304;-41,87869834;-14,3779454
BA;29;20403;Manoel Vitorino;13240;2920403;-40,24201625;-14,14593221
BA;29;20452;Mansidão;13643;2920452;-44,03648541;-10,71582896
BA;29;20502;Maracás;20834;2920502;-40,43128755;-13,43767449
BA;29;20601;Maragogipe;44677;2920601;-38,91888144;-12,77511992
BA;29;20700;Maraú;20570;2920700;-39,02495176;-14,10553067
BA;29;20809;Marcionílio Souza;10406;2920809;-40,53452999;-13,00351037
BA;29;20908;Mascote;13822;2920908;-39,30240045;-15,56598803
BA;29;21005;Mata de São João;46583;2921005;-38,29729932;-12,52997079
BA;29;21054;Matina;12201;2921054;-42,84293244;-13,91263601
BA;29;21104;Medeiros Neto;22688;2921104;-40,22017421;-17,37040948
BA;29;21203;Miguel Calmon;26023;2921203;-40,59606961;-11,42834421
BA;29;21302;Milagres;10950;2308302;-38,94315677;-7,310427797
BA;29;21401;Mirangaba;18338;2921401;-40,5747927;-10,95611728
BA;29;21450;Mirante;8641;2921450;-40,7735666;-14,23981792
BA;29;21500;Monte Santo;49418;2921500;-39,33270595;-10,44015774
BA;29;21609;Morpará;8519;2921609;-43,27791341;-11,55804254
BA;29;21708;Morro do Chapéu;35413;2921708;-41,15909651;-11,55012611
BA;29;21807;Mortugaba;12042;2921807;-42,38044892;-15,01640729
BA;29;21906;Mucugê;9062;2921906;-41,37321301;-13,0038942
BA;29;22003;Mucuri;41748;2922003;-39,54754589;-18,08853974
BA;29;22052;Mulungu do Morro;10889;2922052;-41,64380001;-11,96722002
BA;29;22102;Mundo Novo;26776;2922102;-40,47149815;-11,86472275
BA;29;22201;Muniz Ferreira;7422;2922201;-39,1129817;-12,9973037
BA;29;22250;Muquém de São Francisco;11348;2922250;-43,55185992;-12,06826126
BA;29;22300;Muritiba;29399;2922300;-38,98868882;-12,62337244
BA;29;22409;Mutuípe;22221;2922409;-39,50416385;-13,22937332
BA;29;22508;Nazaré;28525;1714302;-47,66697718;-6,372557969
BA;29;22607;Nilo Peçanha;13997;2922607;-39,11298551;-13,60449442
BA;29;22656;Nordestina;13130;2922656;-39,42913085;-10,83205352
BA;29;22706;Nova Canaã;16462;2922706;-40,14517465;-14,79359809
BA;29;22730;Nova Fátima;7812;2922730;-39,63221709;-11,60839839
BA;29;22755;Nova Ibiá;6591;2922755;-39,62568605;-13,80990737
BA;29;22805;Nova Itarana;8226;2922805;-40,06924973;-13,03304989
BA;29;22854;Nova Redenção;9118;2922854;-41,06885951;-12,81886757
BA;29;22904;Nova Soure;26947;2922904;-38,48461393;-11,2380082
BA;29;23001;Nova Viçosa;43376;2923001;-39,37201154;-17,89339178
BA;29;23035;Novo Horizonte;12385;2923035;-42,16778845;-12,80199736
BA;29;23050;Novo Triunfo;15440;2923050;-38,41558135;-10,34201823
BA;29;23100;Olindina;28229;2923100;-38,3310802;-11,35830614
BA;29;23209;Oliveira dos Brejinhos;21825;2923209;-42,89701977;-12,32058895
BA;29;23308;Ouriçangas;8564;2923308;-38,62841677;-12,00685192
BA;29;23357;Ourolândia;17451;2923357;-41,08181173;-10,96461765
BA;29;23407;Palmas de Monte Alto;21750;2923407;-43,17051213;-14,25735099
BA;29;23506;Palmeiras;9019;2923506;-41,57733693;-12,5100711
BA;29;23605;Paramirim;21607;2923605;-42,24064878;-13,44242666
BA;29;23704;Paratinga;32000;2923704;-43,18202508;-12,69069712
BA;29;23803;Paripiranga;28989;2923803;-37,8704477;-10,67599231
BA;29;23902;Pau Brasil;9831;2923902;-39,64878204;-15,46361882
BA;29;24009;Paulo Afonso;117782;2924009;-38,21832897;-9,403331697
BA;29;24058;Pé de Serra;13578;2924058;-39,60942533;-11,83117931
BA;29;24108;Pedrão;7347;2924108;-38,64900142;-12,1435872
BA;29;24207;Pedro Alexandre;16667;2924207;-37,89926158;-10,01007158
BA;29;24306;Piatã;17123;2924306;-41,77062304;-13,16445687
BA;29;24405;Pilão Arcado;35048;2924405;-42,48475676;-9,997771056
BA;29;24504;Pindaí;16260;2924504;-42,68703332;-14,48998754
BA;29;24603;Pindobaçu;20150;2924603;-40,35715919;-10,73420661
BA;29;24652;Pintadas;10437;2924652;-39,90823863;-11,80803651
BA;29;24678;Piraí do Norte;10023;2924678;-39,37452219;-13,76122504
BA;29;24702;Piripá;10707;2924702;-41,72486583;-14,94687091
BA;29;24801;Piritiba;24755;2924801;-40,55132771;-11,737234
BA;29;24900;Planaltino;9322;2924900;-40,36839736;-13,25660875
BA;29;25006;Planalto;26265;2925006;-40,48464038;-14,67016997
BA;29;25105;Poções;46871;2925105;-40,36512729;-14,52232454
BA;29;25204;Pojuca;39519;2925204;-38,32716688;-12,42926313
BA;29;25253;Ponto Novo;14914;2925253;-40,13539285;-10,86714783
BA;29;25303;Porto Seguro;148686;2925303;-39,06211352;-16,44905618
BA;29;25402;Potiraguá;7224;2925402;-39,87566007;-15,59245631
BA;29;25501;Prado;28174;2925501;-39,22923842;-17,32956399
BA;29;25600;Presidente Dutra;15142;2109106;-44,49291886;-5,282374258
BA;29;25709;Presidente Jânio Quadros;12338;2925709;-41,68244263;-14,68539537
BA;29;25758;Presidente Tancredo Neves;27719;2925758;-39,42405983;-13,47084177
BA;29;25808;Queimadas;25439;2512507;-35,89943391;-7,3607915
BA;29;25907;Quijingue;27580;2925907;-39,20660925;-10,75167233
BA;29;25931;Quixabeira;8972;2925931;-40,12149659;-11,4086852
BA;29;25956;Rafael Jambeiro;22621;2925956;-39,50063568;-12,40741735
BA;29;26004;Remanso;41008;2926004;-42,07966754;-9,623906789
BA;29;26103;Retirolândia;14396;2926103;-39,42417779;-11,48966698
BA;29;26202;Riachão das Neves;22339;2926202;-44,91646977;-11,74624753
BA;29;26301;Riachão do Jacuípe;33436;2926301;-39,38303549;-11,80597903
BA;29;26400;Riacho de Santana;35421;2410801;-38,31483303;-6,264730547
BA;29;26509;Ribeira do Amparo;14592;2926509;-38,43055387;-11,03915828
BA;29;26608;Ribeira do Pombal;53807;2926608;-38,53609879;-10,83627807
BA;29;26657;Ribeirão do Largo;5812;2926657;-40,74385976;-15,46405963
BA;29;26707;Rio de Contas;12989;2926707;-41,81879056;-13,58860779
BA;29;26806;Rio do Antônio;15371;2926806;-42,07505534;-14,40850965
BA;29;26905;Rio do Pires;11655;2926905;-42,28787775;-13,11866314
BA;29;27002;Rio Real;40732;2927002;-37,93357778;-11,48493543
BA;29;27101;Rodelas;9331;2927101;-38,772309;-8,844996534
BA;29;27200;Ruy Barbosa;30814;2411106;-35,93548416;-5,879428941
BA;29;27309;Salinas da Margarida;15667;2927309;-38,75794395;-12,87799705
BA;29;27408;Salvador;2872347;2927408;-38,48806148;-13,01477191
BA;29;27507;Santa Bárbara;20791;2927507;-38,96613901;-11,95690283
BA;29;27606;Santa Brígida;14213;2927606;-38,12781837;-9,73189096
BA;29;27705;Santa Cruz Cabrália;27778;2927705;-39,01318258;-16,33809658
BA;29;27804;Santa Cruz da Vitória;6315;2927804;-39,81183597;-14,96007831
BA;29;27903;Santa Inês;10631;2109908;-45,37827245;-3,65857452
BA;29;28000;Santaluz;37348;2928000;-39,3773778;-11,25336003
BA;29;28059;Santa Luzia;12597;2110005;-45,66501172;-3,968391465
BA;29;28109;Santa Maria da Vitória;39845;2928109;-44,19830887;-13,39354525
BA;29;28208;Santana;26614;1600600;-51,17284647;-0,038373479
BA;29;28307;Santanópolis;8943;2928307;-38,86716181;-12,02840689
BA;29;28406;Santa Rita de Cássia;28338;2928406;-44,51904972;-11,00804507
BA;29;28505;Santa Teresinha;10405;2513802;-37,4417178;-7,084191705
BA;29;28604;Santo Amaro;60069;2928604;-38,70903146;-12,54914011
BA;29;28703;Santo Antônio de Jesus;101512;2928703;-39,26113126;-12,96800777
BA;29;28802;Santo Estêvão;52850;2928802;-39,2531902;-12,42889323
BA;29;28901;São Desidério;33742;2928901;-44,97409624;-12,36089549
BA;29;28950;São Domingos;9058;2513968;-37,94260275;-6,815924981
BA;29;29008;São Félix;14740;2929008;-38,96871853;-12,60571325
BA;29;29057;São Félix do Coribe;15391;2929057;-44,19687256;-13,40421825
BA;29;29107;São Felipe;21074;2929107;-39,0840149;-12,84507822
BA;29;29206;São Francisco do Conde;39802;2929206;-38,67579805;-12,6299828
BA;29;29255;São Gabriel;18793;2929255;-41,8742692;-11,22670733
BA;29;29305;São Gonçalo dos Campos;37550;2929305;-38,94977243;-12,4303098
BA;29;29354;São José da Vitória;5657;2929354;-39,3389205;-15,07817821
BA;29;29370;São José do Jacuípe;10462;2929370;-40,02365588;-11,50532609
BA;29;29404;São Miguel das Matas;11675;2929404;-39,45578043;-13,05173308
BA;29;29503;São Sebastião do Passé;44300;2929503;-38,49530985;-12,51272464
BA;29;29602;Sapeaçu;17398;2929602;-39,19480844;-12,73516148
BA;29;29701;Sátiro Dias;17273;2929701;-38,59135378;-11,60080905
BA;29;29750;Saubara;12043;2929750;-38,77060683;-12,73690362
BA;29;29800;Saúde;12913;2929800;-40,41855074;-10,94110517
BA;29;29909;Seabra;44091;2929909;-41,76820124;-12,41876319
BA;29;30006;Sebastião Laranjeiras;11434;2930006;-42,94411315;-14,57482239
BA;29;30105;Senhor do Bonfim;79015;2930105;-40,18998454;-10,45677149
BA;29;30154;Serra do Ramalho;31472;2930154;-43,58073074;-13,56446599
BA;29;30204;Sento Sé;40684;2930204;-41,89099692;-9,740379805
BA;29;30303;Serra Dourada;17386;2930303;-43,95233726;-12,76259474
BA;29;30402;Serra Preta;14878;2930402;-39,33250392;-12,15972683
BA;29;30501;Serrinha;80861;2413508;-35,50134323;-6,277091526
BA;29;30600;Serrolândia;13397;2930600;-40,29990522;-11,4160319
BA;29;30709;Simões Filho;134377;2930709;-38,41151919;-12,78394148
BA;29;30758;Sítio do Mato;13012;2930758;-43,46644117;-13,08579271
BA;29;30766;Sítio do Quinto;9986;2930766;-38,20037088;-10,36415865
BA;29;30774;Sobradinho;23191;2930774;-40,79159485;-9,470806638
BA;29;30808;Souto Soares;16979;2930808;-41,64424839;-12,092596
BA;29;30907;Tabocas do Brejo Velho;12518;2930907;-44,01118907;-12,70730092
BA;29;31004;Tanhaçu;20403;2931004;-41,25433351;-14,02550806
BA;29;31053;Tanque Novo;17366;2931053;-42,49061251;-13,54656032
BA;29;31103;Tanquinho;7918;2931103;-39,10054717;-11,97169309
BA;29;31202;Taperoá;21074;2516508;-36,82899853;-7,209539351
BA;29;31301;Tapiramutá;17010;2931301;-40,78870033;-11,85234111
BA;29;31350;Teixeira de Freitas;160487;2931350;-39,74451769;-17,53774988
BA;29;31400;Teodoro Sampaio;7425;2931400;-38,64192754;-12,30140716
BA;29;31509;Teofilândia;22518;2931509;-39,00581286;-11,48292463
BA;29;31608;Teolândia;14943;2931608;-39,48938579;-13,60110601
BA;29;31707;Terra Nova;13033;2615201;-39,37442184;-8,230357979
BA;29;31806;Tremedal;16394;2931806;-41,40957632;-14,97247177
BA;29;31905;Tucano;50687;2931905;-38,785948;-10,96430017
BA;29;32002;Uauá;24240;2932002;-39,48806417;-9,832654166
BA;29;32101;Ubaíra;19895;2932101;-39,66203257;-13,26808948
BA;29;32200;Ubaitaba;19056;2932200;-39,32254741;-14,31043637
BA;29;32309;Ubatã;27035;2932309;-39,52266779;-14,21146655
BA;29;32408;Uibaí;13887;2932408;-42,13379555;-11,33811456
BA;29;32457;Umburanas;19222;2932457;-41,33291413;-10,72927122
BA;29;32507;Una;19002;2932507;-39,07471289;-15,29420806
BA;29;32606;Urandi;16658;2932606;-42,65899881;-14,76324218
BA;29;32705;Uruçuca;20519;2932705;-39,28380188;-14,59203545
BA;29;32804;Utinga;19178;2932804;-41,09582885;-12,08331766
BA;29;32903;Valença;96562;2932903;-39,07235025;-13,37034151
BA;29;33000;Valente;28473;2933000;-39,46424607;-11,41248954
BA;29;33059;Várzea da Roça;14104;2933059;-40,14063708;-11,59898626
BA;29;33109;Várzea do Poço;9170;2933109;-40,3189182;-11,52397953
BA;29;33158;Várzea Nova;12697;2933158;-40,94584593;-11,2572312
BA;29;33174;Varzedo;8838;2933174;-39,39347583;-12,97531256
BA;29;33208;Vera Cruz;43223;2414803;-35,42810953;-6,045608482
BA;29;33257;Vereda;6205;2933257;-40,08448493;-17,22393406
BA;29;33307;Vitória da Conquista;338480;2933307;-40,83980954;-14,84800481
BA;29;33406;Wagner;9345;2933406;-41,16962699;-12,28425079
BA;29;33455;Wanderley;12238;2933455;-43,88892952;-12,12015031
BA;29;33505;Wenceslau Guimarães;21101;2933505;-39,4796708;-13,68858775
BA;29;33604;Xique-Xique;46483;2933604;-42,725508;-10,82497442
MG;31;104;Abadia dos Dourados;6989;3100104;-47,39683244;-18,48756496
MG;31;203;Abaeté;23237;3100203;-45,44619142;-19,15584769
MG;31;302;Abre Campo;13454;3100302;-42,48098999;-20,30144528
MG;31;401;Acaiaca;3994;3100401;-43,1482389;-20,36040893
MG;31;500;Açucena;9470;3100500;-42,54621088;-19,07671289
MG;31;609;Água Boa;13735;3100609;-42,38964323;-17,99105305
MG;31;708;Água Comprida;1999;3100708;-48,10807677;-20,05931241
MG;31;807;Aguanil;4486;3100807;-45,38946534;-20,9374322
MG;31;906;Águas Formosas;19207;3100906;-40,93522794;-17,08230432
MG;31;1003;Águas Vermelhas;13539;3101003;-41,4587883;-15,74531995
MG;31;1102;Aimorés;25167;3101102;-41,07332746;-19,49195015
MG;31;1201;Aiuruoca;6003;3101201;-44,60282446;-21,97589666
MG;31;1300;Alagoa;2674;3101300;-44,63809887;-22,17113566
MG;31;1409;Albertina;3007;3101409;-46,61160257;-22,19976448
MG;31;1508;Além Paraíba;35362;3101508;-42,6959466;-21,87680371
MG;31;1607;Alfenas;79996;3101607;-45,9489182;-21,42817812
MG;31;1631;Alfredo Vasconcelos;6907;3101631;-43,77388995;-21,13942346
MG;31;1706;Almenara;41896;3101706;-40,69765118;-16,18061617
MG;31;1805;Alpercata;7424;3101805;-41,98912911;-18,98683126
MG;31;1904;Alpinópolis;19853;3101904;-46,38948253;-20,86185466
MG;31;2001;Alterosa;14466;3102001;-46,14532056;-21,25586995
MG;31;2050;Alto Caparaó;5847;3102050;-41,87308374;-20,44436112
MG;31;2100;Alto Rio Doce;11000;3102100;-43,41887066;-21,02214615
MG;31;2209;Alvarenga;3907;3102209;-41,72644227;-19,41446969
MG;31;2308;Alvinópolis;15203;3102308;-43,06608324;-20,11476348
MG;31;2407;Alvorada de Minas;3606;3102407;-43,36608434;-18,73359302
MG;31;2506;Amparo do Serra;4713;3102506;-42,80720215;-20,51006669
MG;31;2605;Andradas;41077;3102605;-46,575583;-22,07280734
MG;31;2704;Cachoeira de Pajeú;9412;3102704;-41,49641037;-15,96517584
MG;31;2803;Andrelândia;12224;3102803;-44,31769904;-21,7369682
MG;31;2852;Angelândia;8520;3102852;-42,26645049;-17,72778983
MG;31;2902;Antônio Carlos;11445;3102902;-43,75564101;-21,31858037
MG;31;3009;Antônio Dias;9318;3103009;-42,86954521;-19,65146667
MG;31;3108;Antônio Prado de Minas;1598;3103108;-42,10934265;-21,01823206
MG;31;3207;Araçaí;2347;3103207;-44,24692371;-19,20036386
MG;31;3306;Aracitaba;2063;3103306;-43,38155624;-21,33926874
MG;31;3405;Araçuaí;36708;3103405;-42,06420655;-16,8517814
MG;31;3504;Araguari;117267;3103504;-48,19160538;-18,64826953
MG;31;3603;Arantina;2795;3103603;-44,24695425;-21,91610423
MG;31;3702;Araponga;8439;3103702;-42,5262731;-20,66566173
MG;31;3751;Araporã;6869;3103751;-49,19008664;-18,44190938
MG;31;3801;Arapuá;2834;3103801;-46,15459777;-19,03385529
MG;31;3900;Araújos;9273;3103900;-45,16670228;-19,94678534
MG;31;4007;Araxá;106229;3104007;-46,94000989;-19,5913298
MG;31;4106;Arceburgo;10772;3104106;-46,94435413;-21,36018148
MG;31;4205;Arcos;40092;3104205;-45,54363187;-20,28256312
MG;31;4304;Areado;15070;3104304;-46,14655947;-21,35838236
MG;31;4403;Argirita;2727;3104403;-42,83644677;-21,60755451
MG;31;4452;Aricanduva;5231;3104452;-42,55923105;-17,86776294
MG;31;4502;Arinos;17875;3104502;-46,10775214;-15,92177169
MG;31;4601;Astolfo Dutra;14179;3104601;-42,85964431;-21,31120385
MG;31;4700;Ataléia;12868;3104700;-41,11055839;-18,04591981
MG;31;4809;Augusto de Lima;4869;3104809;-44,27521884;-18,1125481
MG;31;4908;Baependi;19148;3104908;-44,89037066;-21,95761081
MG;31;5004;Baldim;7826;3105004;-43,95704064;-19,2864373
MG;31;5103;Bambuí;23829;3105103;-45,97904481;-20,01189169
MG;31;5202;Bandeira;4795;3105202;-40,55888642;-15,88497698
MG;31;5301;Bandeira do Sul;5746;3105301;-46,38526298;-21,72486854
MG;31;5400;Barão de Cocais;32485;3105400;-43,48488247;-19,93584743
MG;31;5509;Barão de Monte Alto;5397;3105509;-42,23914658;-21,24788234
MG;31;5608;Barbacena;137313;3105608;-43,77619332;-21,22491538
MG;31;5707;Barra Longa;5131;3105707;-43,03719671;-20,2836359
MG;31;5905;Barroso;20810;3105905;-43,97538112;-21,176287
MG;31;6002;Bela Vista de Minas;10255;3106002;-43,09693227;-19,82584676
MG;31;6101;Belmiro Braga;3429;3106101;-43,41572077;-21,9501313
MG;31;6200;Belo Horizonte;2512070;3106200;-43,92645317;-19,93752429
MG;31;6309;Belo Oriente;26700;3106309;-42,4872826;-19,224645
MG;31;6408;Belo Vale;7715;3106408;-44,02852765;-20,40665787
MG;31;6507;Berilo;11932;3106507;-42,46135377;-16,95030176
MG;31;6606;Bertópolis;4604;3106606;-40,57224585;-17,06096281
MG;31;6655;Berizal;4735;3106655;-41,74678509;-15,61078365
MG;31;6705;Betim;439340;3106705;-44,1975511;-19,96537924
MG;31;6804;Bias Fortes;3379;3106804;-43,75657483;-21,60874748
MG;31;6903;Bicas;14494;3106903;-43,06204726;-21,72210512
MG;31;7000;Biquinhas;2515;3107000;-45,50465172;-18,78475166
MG;31;7109;Boa Esperança;40127;3107109;-45,56440893;-21,09053108
MG;31;7208;Bocaina de Minas;5090;3107208;-44,39730576;-22,16960847
